yearOfRegistration,Datasource,gender,citizenship,isForcedLabour,ControlCategory,RecruiterCategory,ExploitType,Labor_Type,ageCategories
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Survival,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Survival,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 30-38
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Threats,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 39-47
2012,Case Management,Female,27.0,1,Financial,Other,Forced Labor,Domestic Work,Age 39-47
